Designator,Footprint,Quantity,Value,LCSC Part #
C1,CP_Elec_10x12.5,1,680uF/50V,
C2,C_Elec_8x10.2,1,220uF/35V,
C3,0201,1,2.2uF/50V,
D1,D_SMA,1,ss34,
"J1, J2","TerminalBlock_Phoenix_MKDS-1,5-2-5.08_1x02_P5.08mm_Horizontal",2,Screw_Terminal_01x02,
L1,L_SXN_SMDRI127,1,470,
R1,1206,1,1k,
R3,Potentiometer_Bourns_3296W_Vertical,1,10k,
U1,TO-263-5_TabPin3,1,LM2596S-12,
